period_type,start_date,end_date,salesman_fio,chif_fio,sales_count,sales_sum,max_overcharge_item,max_overcharge_percent
month,2018-11-01,2018-12-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,1033326,311326,30.128536396064742
week,2018-11-19,2018-11-26 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,1033326,311326,30.128536396064742
month,2018-12-01,2019-01-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,3,2944260,702448,40.17551565731438
week,2018-12-10,2018-12-17 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,660240,203240,30.78274566824185
week,2018-12-24,2018-12-31 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,2284020,702448,40.17551565731438
month,2019-01-01,2019-02-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,5,3618611,348279,38.501778175261634
week,2019-01-08,2019-01-15 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,904579,348279,38.501778175261634
week,2019-01-15,2019-01-22 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1463382,242928,33.49215803057375
week,2019-01-22,2019-01-29 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1250650,246190,35.65439036046866
month,2019-03-01,2019-04-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,618298,68298,11.046129859711662
week,2019-03-12,2019-03-19 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,618298,68298,11.046129859711662
month,2019-04-01,2019-05-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,3,1814883,263508,27.766678468463912
week,2019-04-09,2019-04-16 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,453288,43388,9.571839536894867
week,2019-04-23,2019-04-30 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,949008,263508,27.766678468463912
week,2019-04-30,2019-05-07 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1128965,109278,15.254237288135597
month,2019-05-01,2019-06-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2524779,190950,27.536231884057973
week,2019-05-07,2019-05-14 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,693450,190950,27.536231884057973
week,2019-05-21,2019-05-28 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,522001,43101,8.25688073394495
week,2019-05-28,2019-06-04 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,592950,90450,15.254237288135597
month,2019-06-01,2019-07-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,47140,15460,32.79592702588035
week,2019-06-18,2019-06-25 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,47140,15460,32.79592702588035
month,2019-07-01,2019-08-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2307701,224479,27.00729927007299
week,2019-07-16,2019-07-23 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1000566,129360,23.076923076923073
week,2019-07-30,2019-08-06 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,3,1878295,224479,27.00729927007299
month,2019-08-01,2019-09-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1481810,303550,33.333333333333336
week,2019-08-13,2019-08-20 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,910650,303550,33.333333333333336
month,2019-09-01,2019-10-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,718734,20934,2.9126213592232997
week,2019-10-01,2019-10-08 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,718734,20934,2.9126213592232997
month,2019-10-01,2019-11-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2676993,258186,27.00729927007299
week,2019-10-08,2019-10-15 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,491940,36440,7.4074074074074066
week,2019-10-15,2019-10-22 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,582552,112752,19.354838709677423
week,2019-10-29,2019-11-05 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1602501,258186,27.00729927007299
month,2019-11-01,2019-12-01 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,4,2625699,214085,31.97278911564626
week,2019-11-05,2019-11-12 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1308865,214085,31.97278911564626
week,2019-11-19,2019-11-26 00:00:00,Алексеев Никита Карлович,Касатый Ника Федотовна,1,576660,164760,28.57142857142857
